signal,nombre,comuna,ubicacion,lat,lon,range_km,potencia,ganancia,banda,rx,tx,tono,region,otorga,vence,isEcholink,conference,isDMR,color,slot,tg,website
CE1RCD RPR-B,AGRUPACION CULTURAL RADIO CLUB CALDERA,CALDERA,CERRO MORRO BALLENA,-27.2258333333,-70.5591666667,68.0,5,6.5,VHF/FM,147.03,147.63,82.5,REGIÓN DE ATACAMA,05-06-2024,24-11-2028,,,,,,,
CE1RCD RPT-A,AGRUPACION CULTURAL RADIO CLUB CALDERA,CALDERA,CERRO MORRO BALLENA,-27.6272222222,-70.1072222222,50.0,5,6.5,VHF/FM,146.73,146.13,82.5,REGIÓN DE ATACAMA,05-06-2024,24-11-2028,,,,,,,
CE4SC/RPT-A,AGRUPACION DE RADIOAFICIONADOS DE SANTA CRUZ,SANTA CRUZ,CERRO NERQUIHUE,-34.6375,-71.5433333333,32.8,10,4,UHF/FM,433.525,438.525,82.5,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,11-02-2025,11-02-2030,,,,,,,
CE4SC/RPT-B,AGRUPACION DE RADIOAFICIONADOS DE SANTA CRUZ,SANTA CRUZ,CERRO CAÑETEN,-34.5575,-71.5294444444,83.0,10,4,VHF/FM,146.64,146.04,136.5,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,13-06-2025,13-06-2030,,,,,,,
CE6SOS RPT-A,AGRUPACION SOCIAL CULTURAL Y DEPORTIVA RADIO CLUB AMIGOS EN LA EMERGENCIA,OSORNO,LOS TINQUES 683,-40.5855555556,-73.1394444444,50.0,20,6,VHF/FM,146.65,146.05,,REGIÓN DE LOS LAGOS,31-03-2022,03-02-2027,,,,,,,
CE6CYE RPT-A,AGRUPACION SOCIAL Y CULTURAL RADIO CLUB OSORNO,OSORNO,PILAUCO,-40.5641666667,-73.1186111111,50.0,25,6,VHF/FM,147.3,147.9,88.5,REGIÓN DE LOS LAGOS,31-01-2022,31-01-2027,,,,,,,
CE2 RQ/RPT-A,ASOCIACION CLUB DE RADIOAFICIONADOS DE EL QUISCO,EL QUISCO,3 ORIENTE ESQUINA 3 SUR,-33.4113888889,-71.6819444444,27.5,5,3,VHF/FM,146.94,146.34,67,REGIÓN DE VALPARAÍSO,07-03-2024,23-03-2027,,,,,,,
CE7DE/RPT-B,ASOCIACION CLUB DE RADIOAFICIONADOS EL TRAUKO,CASTRO,LLICALDAD,-42.4944444444,-73.8466666667,106.9,30,7,VHF/FM,146.73,146.13,107.2,REGIÓN DE LOS LAGOS,23-04-2024,16-10-2028,,,,,,,
CE7DE/RPT-A,ASOCIACION CLUB DE RADIOAFICIONADOS EL TRAUKO,DALCAHUE,TENAUN DALCAHUE,-42.3230555556,-73.3708333333,106.9,30,7,VHF/FM,147.18,147.78,107.2,REGIÓN DE LOS LAGOS,14-03-2024,16-10-2028,,,,,,,
CE4CU/RPT-A,ASOCIACIÓN RADIO CLUB PROVINCIAL CURICÓ,ROMERAL,"AVENIDA RAMÓN FREIRE 2562, LOS QUEÑES, COMUNA ROMERAL",-35.9622222222,-71.5219444444,111.5,25,7,VHF/FM,147.39,147.99,107.2,REGIÓN DEL MAULE,15-07-2025,15-07-2030,,,,,,,
